央视频道,#genre#
TVBS,https://s2.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
澳亚卫视,http://119.32.12.17:2901/udp/224.1.100.12:11111
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
朝鲜恩情台,https://s1.m16tv.cfd/aktv3/CH-0/AKTV.m3u8
朝鲜恩情台,https://s2.m16tv.cfd/aktv3/CH-0/AKTV.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
东森电影,https://s2.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
东森新闻,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森新闻,https://s2.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片,https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
东森洋片,https://s2.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
翡翠剧集台(北美),https://s1.m16tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠剧集台(北美),https://s2.m16tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠综合台(北美),https://s1.m16tv.cfd/aktv/CH-17/AKTV.m3u8
翡翠综合台(北美),https://s2.m16tv.cfd/aktv/CH-17/AKTV.m3u8
好莱坞电影台,https://s1.m16tv.cfd/aktv2/CH-4/AKTV.m3u8
好莱坞电影台,https://s2.m16tv.cfd/aktv2/CH-4/AKTV.m3u8
华视新闻,rtmp://f13h.mine.nu/sat/tv111
华语新闻,http://38.64.72.148/hls/modn/list/4002/chunklist0.m3u8
环宇新闻,http://222.128.55.152:9080/live/hy.m3u8
龙华日韩台,https://s1.m16tv.cfd/taiwan/CH-5/AKTV.m3u8
龙华日韩台,https://s2.m16tv.cfd/taiwan/CH-5/AKTV.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台(HK),https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8
美亚电影台(HK),https://s2.m16tv.cfd/aktv/hk/AKTV.m3u8
民视,https://s1.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
民视,https://s2.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一台,https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
民视第一台,https://s2.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,rtmp://f13h.mine.nu/sat/tv051
明珠剧集台(北美),https://s1.m16tv.cfd/aktv/CH-19/AKTV.m3u8
明珠剧集台(北美),https://s2.m16tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
明珠台,https://s2.m16tv.cfd/aktv/CH-2/AKTV.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
日テレNEWS LIVE,https://s1.m16tv.cfd/aktvjp/ntv/AKTV.m3u8
日テレNEWS LIVE,https://s2.m16tv.cfd/aktvjp/ntv/AKTV.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
台视,https://s1.m16tv.cfd/taiwan/CH-4/AKTV.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,rtmp://f13h.mine.nu/sat/tv071
天映电影,https://s1.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
天映电影,https://s2.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来体育台,https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
纬来体育台,https://s2.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
无线新闻台,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻台,https://s2.m16tv.cfd/aktv/CH-1/AKTV.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
影迷数位纪实台,https://s1.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
影迷数位纪实台,https://s2.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
中视新闻,rtmp://f13h.mine.nu/sat/tv091
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻台,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻台,https://s2.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8

